"Commissioner","MemberName","Date","Location","Entity","Subject"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEIQUE","Energy Union, Gas sector in the EU, promotion of cogeneration and ETS"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","Asociación Española de Operadores de Productos Petrolíferos","Energy Union and refinery sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE LA INDUSTRIA ELÉCTRICA","Energy Union and the Electricity sector in the EU"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS","Ecodesign & ecolabelling, household appliances role in the promotion of the energy efficiency in the EU"
"Miguel  Arias Cañete","Joachim Balke","30/04/2015","BERL 8/165","Association of European Automotive and Industrial Battery Manufacturers","EU Energy"
"Miguel  Arias Cañete","Yvon Slingenberg","23/04/2015","Brussels, Belgium","Shell Companies","meeting to present Shell’s positions on specific climate and energy related issues"
"Miguel  Arias Cañete","Joachim Balke
					            	
								            	
					            	Maria Cristina Lobillo Borrero","16/04/2015","Brussels, Belgium","Iberian Gas Hub (Sociedad Bilbao Gas Hub)","Introductory meeting and gas market in Spain"
"Miguel  Arias Cañete","Maria Cristina Lobillo Borrero","15/04/2015","Brussels, Belgium","European Power Plant Suppliers Association","Export Credit Support for coal-fired power plants"
"Miguel  Arias Cañete","Joachim Balke","13/04/2015","Brussels, Belgium","SCHNEIDER ELECTRIC","Retail Market"
"Miguel  Arias Cañete","Gonzalo de Mendoza Asensi","10/04/2015","Madrid, Spain","ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE PASTA, PAPEL Y CARTÓN","Industrial Policy of the EU and ETS"
